雪山降临1101	酮凝集组	15
雪山降临1101	炽合金	15
雪山降临1101	半自然溶剂	15
雪山降临1101	龙门币×5000	120
雪山降临1101	高级作战记录×2	30
雪山降临1101	中级作战记录×2	50
雪山降临1101	初级作战记录×2	150
雪山降临1101	技巧概要·卷3	25
雪山降临1101	技巧概要·卷2	50
雪山降临1101	固源岩	40
雪山降临1101	糖	30
雪山降临1101	聚酸酯	30
雪山降临1101	异铁	25
雪山降临1101	酮凝集	25
雪山降临1101	装置	20
雪山降临1101	辅助芯片	5
雪山降临1101	家具零件×10	200
		
感谢庆典2025限时签到活动	技巧概要·卷1	30
感谢庆典2025限时签到活动	数据增补仪	3
感谢庆典2025限时签到活动	中级作战记录	20
感谢庆典2025限时签到活动	技巧概要·卷2	20
感谢庆典2025限时签到活动	数据增补条	10
感谢庆典2025限时签到活动	技巧概要·卷3	8
感谢庆典2025限时签到活动	芯片助剂	1
感谢庆典2025限时签到活动	模组数据块	1
感谢庆典2025限时签到活动	家具零件	300
感谢庆典2025限时签到活动	中级作战记录	20
		
		
		
卫戍协议：盟约	個人名片頭像（模擬完成！）	1
卫戍协议：盟约	休謨斯時裝	1
卫戍协议：盟约	龍門幣	10萬
卫戍协议：盟约	高級作战记录	32
卫戍协议：盟约	中级作战记录	75
卫戍协议：盟约	技巧概要·卷3	20
卫戍协议：盟约	技巧概要·卷2	50
卫戍协议：盟约	模组数据块	1
卫戍协议：盟约	聚合剂	2
卫戍协议：盟约	固化纤维板	3
卫戍协议：盟约	褐素纤维	12
卫戍协议：盟约	切削原液	3
卫戍协议：盟约	晶体元件	12
卫戍协议：盟约	固源岩组	12
卫戍协议：盟约	异铁块	3
		
揭幕者们·复刻-商店	 阶段商品1：弑君者的信物	1
揭幕者们·复刻-商店	 阶段商品2：弑君者的信物	1
揭幕者们·复刻-商店	 阶段商品3：弑君者的信物	1
揭幕者们·复刻-商店	 阶段商品4：弑君者的信物	1
揭幕者们·复刻-商店	 阶段商品5：弑君者的信物	1
揭幕者们·复刻-商店	 寻访凭证	3
揭幕者们·复刻-商店	 D32钢	1
揭幕者们·复刻-商店	 RMA70-24	3
揭幕者们·复刻-商店	 晶体电路	3
揭幕者们·复刻-商店	 手性屈光体	3
揭幕者们·复刻-商店	  线轴长明灯	2
揭幕者们·复刻-商店	  “刀剑筒”	1
揭幕者们·复刻-商店	  “一窗之隔”	1
揭幕者们·复刻-商店	  “黑帮接头处”	1
揭幕者们·复刻-商店	  手工皮沙发	1
揭幕者们·复刻-商店	  旧衣寄存柜	1
揭幕者们·复刻-商店	 糖组	5
揭幕者们·复刻-商店	 化合切削液	5
揭幕者们·复刻-商店	 龙门币×5000	20
揭幕者们·复刻-商店	 高级作战记录×2	5
揭幕者们·复刻-商店	 中级作战记录×2	10
揭幕者们·复刻-商店	 初级作战记录×2	20
揭幕者们·复刻-商店	 技巧概要·卷3	10
揭幕者们·复刻-商店	 技巧概要·卷2	20
揭幕者们·复刻-商店	 固源岩	8
揭幕者们·复刻-商店	 异铁	8
揭幕者们·复刻-商店	 装置	8
揭幕者们·复刻-商店	 特种芯片	5
		
未许之地-商店	 格雷伊专属时装 八音蛋匠人	1
未许之地-商店	 阶段商品1：天空盒的信物	1
未许之地-商店	 阶段商品2：天空盒的信物	1
未许之地-商店	 阶段商品3：天空盒的信物	1
未许之地-商店	 阶段商品4：天空盒的信物	1
未许之地-商店	 阶段商品5：天空盒的信物	1
未许之地-商店	 寻访凭证	3
未许之地-商店	 模组数据块	2
未许之地-商店	 重相位对映体	5
未许之地-商店	 提纯源岩	10
未许之地-商店	 酮阵列	10
未许之地-商店	 环烃预制体	10
未许之地-商店	 行星转椅	2
未许之地-商店	 打蛋器停机坪	1
未许之地-商店	 “各退一步”	1
未许之地-商店	 “送餐的车”	1
未许之地-商店	 抗/导辐射遮阳帘	1
未许之地-商店	 数据增补仪	10
未许之地-商店	 数据增补条	60
未许之地-商店	 全新装置	15
未许之地-商店	 RMA70-12	10
未许之地-商店	 龙门币×5000	100
未许之地-商店	 高级作战记录×2	25
未许之地-商店	 中级作战记录×2	50
未许之地-商店	 初级作战记录×2	120
未许之地-商店	 技巧概要·卷3	25
未许之地-商店	 技巧概要·卷2	50
未许之地-商店	 固源岩	25
未许之地-商店	 糖	25
未许之地-商店	 异铁	25
未许之地-商店	 狙击芯片	5
未许之地-商店	 家具零件×10	200
		
出苍白海-复刻-商店	 阶段商品1：瑰盐的信物	1
出苍白海-复刻-商店	 阶段商品2：瑰盐的信物	1
出苍白海-复刻-商店	 阶段商品3：瑰盐的信物	1
出苍白海-复刻-商店	 阶段商品4：瑰盐的信物	1
出苍白海-复刻-商店	 阶段商品5：瑰盐的信物	1
出苍白海-复刻-商店	 寻访凭证	3
出苍白海-复刻-商店	 晶体电子单元	1
出苍白海-复刻-商店	 聚合凝胶	3
出苍白海-复刻-商店	 炽合金块	3
出苍白海-复刻-商店	 精炼溶剂	3
出苍白海-复刻-商店	  网格地毯	1
出苍白海-复刻-商店	  盐鳞骨大吊灯	1
出苍白海-复刻-商店	  鳞骨酒桶椅	1
出苍白海-复刻-商店	  坚固酒桶椅组	2
出苍白海-复刻-商店	  盐鳞脊椎蜡烛吊架	1
出苍白海-复刻-商店	  花纹厚毯	1
出苍白海-复刻-商店	  船舱阶梯	1
出苍白海-复刻-商店	 环烃聚质	5
出苍白海-复刻-商店	 类凝结核	5
出苍白海-复刻-商店	 龙门币×5000	20
出苍白海-复刻-商店	 高级作战记录×2	5
出苍白海-复刻-商店	 中级作战记录×2	10
出苍白海-复刻-商店	 初级作战记录×2	20
出苍白海-复刻-商店	 技巧概要·卷3	10
出苍白海-复刻-商店	 技巧概要·卷2	20
出苍白海-复刻-商店	 聚酸酯	8
出苍白海-复刻-商店	 酮凝集	8
出苍白海-复刻-商店	 装置	8
出苍白海-复刻-商店	 医疗芯片	5
		
引航者试炼#06	泡泡時裝頭像（迎風之輪）	1
引航者试炼#06	龍門幣	6萬
引航者试炼#06	尋訪憑證	1
引航者试炼#06	高級作戰記錄	15
引航者试炼#06	中級作戰記錄	20
引航者试炼#06	技巧概要·卷3	10
引航者试炼#06	技巧概要·卷2	20
引航者试炼#06	模組數據整合塊	1
引航者试炼#06	模組數據塊	1
引航者试炼#06	數據增補儀	15
引航者试炼#06	數據增補條	5
引航者试炼#06	燒結核凝晶	1
引航者试炼#06	聚合劑	1
引航者试炼#06	轉質鹽聚塊	1
引航者试炼#06	切削原液	1
引航者试炼#06	聚酸酯組	10
引航者试炼#06	異鐵塊	1
引航者试炼#06	酮凝集組	10
引航者试炼#06	家具零件	300
		
雅赛努斯复仇记-商店	 米格鲁专属时装 无畏	1
雅赛努斯复仇记-商店	 阶段商品1：摆渡人的信物	1
雅赛努斯复仇记-商店	 阶段商品2：摆渡人的信物	1
雅赛努斯复仇记-商店	 阶段商品3：摆渡人的信物	1
雅赛努斯复仇记-商店	 阶段商品4：摆渡人的信物	1
雅赛努斯复仇记-商店	 阶段商品5：摆渡人的信物	1
雅赛努斯复仇记-商店	 寻访凭证	3
雅赛努斯复仇记-商店	 模组数据块	2
雅赛努斯复仇记-商店	 重相位对映体	5
雅赛努斯复仇记-商店	 晶体电路	10
雅赛努斯复仇记-商店	 固化纤维板	10
雅赛努斯复仇记-商店	 手性屈光体	10
雅赛努斯复仇记-商店	 颂礼之钟	1
雅赛努斯复仇记-商店	 “信念与生机”	1
雅赛努斯复仇记-商店	 疗愈轮椅	1
雅赛努斯复仇记-商店	 石柱流水池	1
雅赛努斯复仇记-商店	 “新生景象”	1
雅赛努斯复仇记-商店	 数据增补仪	10
雅赛努斯复仇记-商店	 数据增补条	60
雅赛努斯复仇记-商店	 异铁组	15
雅赛努斯复仇记-商店	 凝胶	10
雅赛努斯复仇记-商店	 龙门币×5000	100
雅赛努斯复仇记-商店	 高级作战记录×2	25
雅赛努斯复仇记-商店	 中级作战记录×2	50
雅赛努斯复仇记-商店	 初级作战记录×2	120
雅赛努斯复仇记-商店	 技巧概要·卷3	25
雅赛努斯复仇记-商店	 技巧概要·卷2	50
雅赛努斯复仇记-商店	 固源岩	25
雅赛努斯复仇记-商店	 聚酸酯	25
雅赛努斯复仇记-商店	 酮凝集	25
雅赛努斯复仇记-商店	 近卫芯片	5
雅赛努斯复仇记-商店	 家具零件×10	200
		
慵懒心意		
界园志异 DLC2		
相见欢-复刻-商店	 阶段商品1：行箸的信物	1
相见欢-复刻-商店	 阶段商品2：行箸的信物	1
相见欢-复刻-商店	 阶段商品3：行箸的信物	1
相见欢-复刻-商店	 阶段商品4：行箸的信物	1
相见欢-复刻-商店	 阶段商品5：行箸的信物	1
相见欢-复刻-商店	 寻访凭证	3
相见欢-复刻-商店	 D32钢	1
相见欢-复刻-商店	 提纯源岩	3
相见欢-复刻-商店	 RMA70-24	3
相见欢-复刻-商店	 环烃预制体	3
相见欢-复刻-商店	  “悬烛”	4
相见欢-复刻-商店	  “空”	1
相见欢-复刻-商店	  “惜才”	1
相见欢-复刻-商店	  “温柔乡”	1
相见欢-复刻-商店	 晶体元件	5
相见欢-复刻-商店	 晶体元件	5
相见欢-复刻-商店	 龙门币×5000	20
相见欢-复刻-商店	 高级作战记录×2	5
相见欢-复刻-商店	 中级作战记录×2	10
相见欢-复刻-商店	 初级作战记录×2	20
相见欢-复刻-商店	 技巧概要·卷3	10
相见欢-复刻-商店	 技巧概要·卷2	20
相见欢-复刻-商店	 糖	8
相见欢-复刻-商店	 异铁	8
相见欢-复刻-商店	 装置	8
相见欢-复刻-商店	 辅助芯片	5
		
辞岁行-商店	 夜魔专属时装 光影	1
辞岁行-商店	 絮雨专属时装 孤寒峭	1
辞岁行-商店	 阶段商品1：矩的信物	1
辞岁行-商店	 阶段商品2：矩的信物	1
辞岁行-商店	 阶段商品3：矩的信物	1
辞岁行-商店	 阶段商品4：矩的信物	1
辞岁行-商店	 阶段商品5：矩的信物	1
辞岁行-商店	 寻访凭证	3
辞岁行-商店	 模组数据块	3
辞岁行-商店	 晶体电子单元	5
辞岁行-商店	 异铁块	10
辞岁行-商店	 聚合凝胶	10
辞岁行-商店	 精炼溶剂	10
辞岁行-商店	 转质盐聚块	10
辞岁行-商店	 “照夜白”	2
辞岁行-商店	 “赴阑珊”	2
辞岁行-商店	 “井栏随笔”	1
辞岁行-商店	 “忆旧事”	2
辞岁行-商店	 “素阳关”	1
辞岁行-商店	 数据增补仪	10
辞岁行-商店	 数据增补条	60
辞岁行-商店	 糖组	15
辞岁行-商店	 全新装置	15
辞岁行-商店	 化合切削液	15
辞岁行-商店	 类凝结核	15
辞岁行-商店	 龙门币×5000	120
辞岁行-商店	 高级作战记录×2	30
辞岁行-商店	 中级作战记录×2	50
辞岁行-商店	 初级作战记录×2	150
辞岁行-商店	 技巧概要·卷3	25
辞岁行-商店	 技巧概要·卷2	50
辞岁行-商店	 固源岩	40
辞岁行-商店	 糖	30
辞岁行-商店	 聚酸酯	30
辞岁行-商店	 异铁	25
辞岁行-商店	 酮凝集	25
辞岁行-商店	 装置	20
辞岁行-商店	 狙击芯片	5
辞岁行-商店	 家具零件×10	200
